Term1,Term2,BigramFreq,ContextFreq,BigramProb
las,10,1,78,0.01282051282051282
minutos,antes,1,3,0.3333333333333333
10,minutos,1,7,0.14285714285714285
aviso,como,1,7,0.14285714285714285
pero,aviso,1,140,0.007142857142857143
siiiiiiiiii,&,1,1,1.0
guste,bailar,1,1,1.0
solo,fui,1,84,0.011904761904761904
bien,para,1,64,0.015625
mando,msj,1,3,0.3333333333333333
prima,nada,1,2,0.5
mi,prima,1,76,0.013157894736842105
jajjajja,",",1,1,1.0
$,jajjajja,1,1514,0.0006605019815059445
sinopsis,&,1,1,1.0
la,sinopsis,1,325,0.003076923076923077
leo,la,1,1,1.0
solo,leo,1,84,0.011904761904761904
pueda,&,1,5,0.2
gracias,compañero,1,27,0.037037037037037035
en,cuanto,1,196,0.00510204081632653
msj,en,1,2,0.5
te,mando,1,129,0.007751937984496124
fui,un,1,13,0.07692307692307693
aprecio,",",1,1,1.0
lo,aprecio,1,190,0.005263157894736842
verdad,lo,1,21,0.047619047619047616
apoyo,",",1,3,0.3333333333333333
y,apoyo,1,166,0.006024096385542169
deseos,y,1,1,1.0
buenos,deseos,1,3,0.3333333333333333
tus,buenos,1,7,0.14285714285714285
por,tus,1,80,0.0125
$,muchas,1,1514,0.0006605019815059445
menoss,&,1,1,1.0
$,menoss,1,1514,0.0006605019815059445
estoy,terminando,1,8,0.125
v,&,1,2,0.5
opcional,),1,1,1.0
a,carlos,1,343,0.0029154518950437317
cuando,fuiste,1,31,0.03225806451612903
entra,el,1,2,0.5
allí,entra,1,8,0.125
por,allí,1,80,0.0125
clara,y,1,1,1.0
demasiado,clara,1,3,0.3333333333333333
es,demasiado,1,163,0.006134969325153374
medio,es,1,6,0.16666666666666666
u,la,1,3,0.3333333333333333
oscuras,u,1,1,1.0
son,oscuras,1,29,0.034482758620689655
cortinas,2,1,1,1.0
3,cortinas,1,12,0.08333333333333333
tengo,3,1,19,0.05263157894736842
",",tengo,1,515,0.001941747572815534
cuerto,",",1,2,0.5
mi,cuerto,1,76,0.013157894736842105
entra,a,1,2,0.5
si,entra,1,279,0.0035842293906810036
cama,pero,1,2,0.5
mi,cama,1,76,0.013157894736842105
directo,a,1,1,1.0
da,directo,1,5,0.2
le,da,1,63,0.015873015873015872
sigues,allí,1,3,0.3333333333333333
si,sigues,1,279,0.0035842293906810036
una,idea,1,55,0.01818181818181818
a,jalisco,1,343,0.0029154518950437317
jalisco,no,1,1,1.0
te,vea,1,129,0.007751937984496124
pena,jajjaa,1,7,0.14285714285714285
sol,",",1,4,0.25
creo,por,1,106,0.009433962264150943
demasiada,",",1,1,1.0
tampoco,demasiada,1,17,0.058823529411764705
había,",",1,12,0.08333333333333333
burlando,&,1,1,1.0
estaba,burlando,1,31,0.03225806451612903
me,estaba,1,217,0.004608294930875576
parecer,que,1,4,0.25
a,parecer,1,343,0.0029154518950437317
$,iba,1,1514,0.0006605019815059445
jajjaa,&,1,1,1.0
videos,porque,1,3,0.3333333333333333
vea,la,1,1,1.0
los,videos,1,86,0.011627906976744186
has,visto,1,7,0.14285714285714285
ves,&,1,4,0.25
la,ves,1,325,0.003076923076923077
tal,la,1,17,0.058823529411764705
esquina,&,1,1,1.0
la,esquina,1,325,0.003076923076923077
pare,en,1,1,1.0
me,pare,1,217,0.004608294930875576
baje,y,1,2,0.5
que,baje,1,578,0.0017301038062283738
unica,opción,1,2,0.5
darme,una,1,1,1.0
para,darme,1,71,0.014084507042253521
camión,",",1,1,1.0
su,historia,1,18,0.05555555555555555
empezaba,a,1,1,1.0
pero,empezaba,1,140,0.007142857142857143
normal,pero,1,3,0.3333333333333333
estaba,normal,1,31,0.03225806451612903
todo,estaba,1,22,0.045454545454545456
repente,todo,1,5,0.2
decían,que,1,1,1.0
porque,decían,1,61,0.01639344262295082
40,minutos,1,2,0.5
como,40,1,54,0.018518518518518517
ig,&,1,1,1.0
de,ig,1,348,0.0028735632183908046
fue,en,1,24,0.041666666666666664
oler,a,1,1,1.0
solo,fue,1,84,0.011904761904761904
última,semana,1,8,0.125
esperarse,porque,1,1,1.0
de,esperarse,1,348,0.0028735632183908046
unos,proyecto,1,4,0.25
en,unos,1,196,0.00510204081632653
sinodal,en,1,1,1.0
como,sinodal,1,54,0.018518518518518517
está,como,1,50,0.02
profe,está,1,12,0.08333333333333333
primera,porque,1,3,0.3333333333333333
.,primera,1,41,0.024390243902439025
a,oler,1,343,0.0029154518950437317
a,guayaba,1,343,0.0029154518950437317
tu,camión,1,51,0.0196078431372549
si,igual,1,279,0.0035842293906810036
llega,tu,1,4,0.25
que,llega,1,578,0.0017301038062283738
caja,&,1,1,1.0
su,caja,1,18,0.05555555555555555
guardadas,en,1,1,1.0
tengo,guardadas,1,19,0.05263157894736842
pero,las,1,140,0.007142857142857143
cosas,pero,1,12,0.08333333333333333
traen,otras,1,1,1.0
$,traen,1,1514,0.0006605019815059445
acaaa,&,1,1,1.0
igual,acaaa,1,68,0.014705882352941176
suburbano,&,1,6,0.16666666666666666
guayaba,&,1,2,0.5
wn,el,1,1,1.0
vengo,wn,1,2,0.5
$,vengo,1,1514,0.0006605019815059445
buen,&,1,8,0.125
eran,un,1,12,0.08333333333333333
chofer,&,1,1,1.0
del,chofer,1,42,0.023809523809523808
lado,del,1,3,0.3333333333333333
del,lado,1,42,0.023809523809523808
asientos,del,1,1,1.0
los,asientos,1,86,0.011627906976744186
sii,los,1,63,0.015873015873015872
",",incluso,1,515,0.001941747572815534
incluso,me,1,1,1.0
me,sigue,1,217,0.004608294930875576
y,educación,1,166,0.006024096385542169
pudo,ir,1,2,0.5
no,pudo,1,328,0.003048780487804878
sorprendió,&,1,1,1.0
me,sorprendió,1,217,0.004608294930875576
wow,eso,1,2,0.5
$,wow,1,1514,0.0006605019815059445
llegaste,temprano,1,6,0.16666666666666666
y,llegaste,1,166,0.006024096385542169
ahhh,y,1,21,0.047619047619047616
muy,buenoo,1,56,0.017857142857142856
física,&,1,1,1.0
educación,física,1,1,1.0
artes,y,1,1,1.0
😢,😢,1,2,0.5
era,artes,1,23,0.043478260869565216
diferente,era,1,2,0.5
tenian,diferente,1,1,1.0
que,tenian,1,578,0.0017301038062283738
materia,que,1,5,0.2
unicas,materia,1,1,1.0
la,unicas,1,325,0.003076923076923077
cualquiera,está,1,1,1.0
",",cualquiera,1,515,0.001941747572815534
preocupes,si,1,10,0.1
siiii,no,1,37,0.02702702702702703
vale,siiii,1,26,0.038461538461538464
ir,😢,1,20,0.05
😢,&,1,2,0.5
en,ambas,1,196,0.00510204081632653
tranquila,si,1,1,1.0
sabía,a,1,1,1.0
no,sabía,1,328,0.003048780487804878
pero,casi,1,140,0.007142857142857143
bueno,pero,1,49,0.02040816326530612
arriesgo,&,1,1,1.0
me,arriesgo,1,217,0.004608294930875576
pues,no,1,17,0.058823529411764705
pero,pues,1,140,0.007142857142857143
quisiera,pero,1,6,0.16666666666666666
igual,quisiera,1,68,0.014705882352941176
fuerte,igual,1,4,0.25
cuando,está,1,31,0.03225806451612903
lluvia,tranquila,1,2,0.5
el,era,1,252,0.003968253968253968
recuerdo,es,1,16,0.0625
unica,que,1,2,0.5
entonces,la,1,21,0.047619047619047616
taparme,&,1,1,1.0
toco,taparme,1,3,0.3333333333333333
hipótesis,&,1,1,1.0
mi,hipótesis,1,76,0.013157894736842105
mal,mi,1,6,0.16666666666666666
está,mal,1,50,0.02
estelar,no,1,1,1.0
el,estelar,1,252,0.003968253968253968
era,el,1,23,0.043478260869565216
ambas,&,1,1,1.0
intemtarlo,en,1,1,1.0
sigue,doliendo,1,5,0.2
escudo,diseñarlo,1,1,1.0
los,lugares,1,86,0.011627906976744186
acabaron,los,1,1,1.0
se,acabaron,1,143,0.006993006993006993
listas,&,1,1,1.0
tengo,listas,1,19,0.05263157894736842
ya,las,1,175,0.005714285714285714
$,nopp,1,1514,0.0006605019815059445
lista,&,1,3,0.3333333333333333
$,lista,1,1514,0.0006605019815059445
jugado,?,1,1,1.0
has,jugado,1,7,0.14285714285714285
diseñarlo,yo,1,1,1.0
el,escudo,1,252,0.003968253968253968
$,osea,1,1514,0.0006605019815059445
uniforme,y,1,1,1.0
el,uniforme,1,252,0.003968253968253968
gustaba,el,1,2,0.5
también,me,1,13,0.07692307692307693
porque,también,1,61,0.01639344262295082
profes,&,1,5,0.2
con,los,1,71,0.014084507042253521
mismo,con,1,12,0.08333333333333333
pasando,lo,1,1,1.0
esta,pasando,1,21,0.047619047619047616
poco,la,1,9,0.1111111111111111
doliendo,un,1,1,1.0
lugares,&,1,3,0.3333333333333333
osea,yo,1,1,1.0
mwjor,intemtarlo,1,4,0.25
me,estorbó,1,217,0.004608294930875576
busqué,&,1,2,0.5
salio,cuando,1,4,0.25
1,?,1,10,0.1
hará,1,1,2,0.5
les,hará,1,16,0.0625
solo,les,1,84,0.011904761904761904
perfecta,&,1,1,1.0
sale,perfecta,1,4,0.25
casi,sale,1,17,0.058823529411764705
mosquitero,",",1,1,1.0
mi,mosquitero,1,76,0.013157894736842105
estorbó,mi,1,1,1.0
estudiar,?,1,3,0.3333333333333333
dicho,desde,1,6,0.16666666666666666
quiere,estudiar,1,4,0.25
que,quiere,1,578,0.0017301038062283738
sabe,que,1,6,0.16666666666666666
ya,sabe,1,175,0.005714285714285714
oh,",",1,1,1.0
$,oh,1,1514,0.0006605019815059445
cortaba,&,1,1,1.0
lo,cortaba,1,190,0.005263157894736842
quisiera,se,1,6,0.16666666666666666
cuando,quisiera,1,31,0.03225806451612903
que,cuando,1,578,0.0017301038062283738
hace,mucho,1,15,0.06666666666666667
suburbano,de,1,6,0.16666666666666666
de,tlanepantla,1,348,0.0028735632183908046
tlanepantla,&,1,1,1.0
se,ni,1,143,0.006993006993006993
poco,a,1,9,0.1111111111111111
",",poco,1,515,0.001941747572815534
subiera,&,1,1,1.0
lo,subiera,1,190,0.005263157894736842
meses,antes,1,2,0.5
6,meses,1,5,0.2
como,6,1,54,0.018518518518518517
pidió,como,1,2,0.5
lo,pidió,1,190,0.005263157894736842
inicialmente,me,1,2,0.5
estaria,padre,1,1,1.0
$,estaria,1,1514,0.0006605019815059445
message,&,1,3,0.3333333333333333
deleted,this,1,1,1.0
you,deleted,1,1,1.0
$,you,1,1514,0.0006605019815059445
toma,mucho,1,1,1.0
te,toma,1,129,0.007751937984496124
decido,&,1,1,1.0
no,decido,1,328,0.003048780487804878
todavía,no,1,2,0.5
así,todavía,1,26,0.038461538461538464
muchas,ganas,1,9,0.1111111111111111
dan,muchas,1,2,0.5
me,dan,1,217,0.004608294930875576
a,más,1,343,0.0029154518950437317
esperes,a,1,1,1.0
a,poco,1,343,0.0029154518950437317
poco,creo,1,9,0.1111111111111111
ya,iré,1,175,0.005714285714285714
mas,leve,1,46,0.021739130434782608
quitaran,los,1,1,1.0
le,quitaran,1,63,0.015873015873015872
fuimos,a,1,1,1.0
$,fuimos,1,1514,0.0006605019815059445
comedia,&,1,1,1.0
de,comedia,1,348,0.0028735632183908046
poco,de,1,9,0.1111111111111111
ver,con,1,36,0.027777777777777776
de,ver,1,348,0.0028735632183908046
acabamos,de,1,1,1.0
que,acabamos,1,578,0.0017301038062283738
leve,que,1,2,0.5
leve,suspenso,1,2,0.5
iré,tomando,1,3,0.3333333333333333
un,leve,1,68,0.014705882352941176
sea,un,1,14,0.07142857142857142
puede,que,1,7,0.14285714285714285
bueno,puede,1,49,0.02040816326530612
nooo,para,1,7,0.14285714285714285
5,el,1,10,0.1
entrar,a,1,2,0.5
a,entrar,1,343,0.0029154518950437317
entonces,vas,1,21,0.047619047619047616
ritmo,&,1,1,1.0
el,ritmo,1,252,0.003968253968253968
tomando,el,1,1,1.0
te,esperes,1,129,0.007751937984496124
mwjor,a,1,4,0.25
semestre,?,1,11,0.09090909090909091
exponer,y,1,6,0.16666666666666666
enseñen,aquí,1,1,1.0
que,enseñen,1,578,0.0017301038062283738
común,que,1,1,1.0
más,común,1,30,0.03333333333333333
el,más,1,252,0.003968253968253968
sentarte,?,1,2,0.5
prefieres,sentarte,1,3,0.3333333333333333
salón,prefieres,1,1,1.0
del,salón,1,42,0.023809523809523808
canceló,la,1,1,1.0
maestra,canceló,1,1,1.0
mi,maestra,1,76,0.013157894736842105
pasada,iba,1,4,0.25
si,las,1,279,0.0035842293906810036
miércoles,de,1,6,0.16666666666666666
cama,&,1,2,0.5
la,cama,1,325,0.003076923076923077
levantarse,de,1,1,1.0
o,levantarse,1,51,0.0196078431372549
escuelaa,&,1,1,1.0
y,escuelaa,1,166,0.006024096385542169
semana,exito,1,18,0.05555555555555555
descansa,",",1,2,0.5
$,descansa,1,1514,0.0006605019815059445
agotaron,&,1,1,1.0
se,agotaron,1,143,0.006993006993006993
aquí,no,1,10,0.1
las,hayan,1,78,0.01282051282051282
horario,este,1,3,0.3333333333333333
llego,masomenos,1,8,0.125
tu,horario,1,51,0.0196078431372549
estar,tu,1,10,0.1
cómo,va,1,9,0.1111111111111111
ooohh,que,1,2,0.5
cuáles,?,1,1,1.0
$,cuáles,1,1514,0.0006605019815059445
después,me,1,3,0.3333333333333333
ya,después,1,175,0.005714285714285714
pesado,porque,1,2,0.5
cae,pesado,1,1,1.0
me,cae,1,217,0.004608294930875576
masomenos,porque,1,2,0.5
como,bien,1,54,0.018518518518518517
hayan,hecho,1,3,0.3333333333333333
si,como,1,279,0.0035842293906810036
irme,si,1,5,0.2
si,antes,1,279,0.0035842293906810036
concientemente,jajajjaj,1,1,1.0
hacerlo,concientemente,1,3,0.3333333333333333
debo,hacerlo,1,5,0.2
y,debo,1,166,0.006024096385542169
si,jajajjaj,1,279,0.0035842293906810036
mentido,jajaja,1,1,1.0
hayan,mentido,1,3,0.3333333333333333
me,hayan,1,217,0.004608294930875576
hecho,y,1,8,0.125
los,puntos,1,86,0.011627906976744186
puntos,a,1,2,0.5
había,respondido,1,12,0.08333333333333333
llegaste,a,1,6,0.16666666666666666
con,tu,1,71,0.014084507042253521
cómo,vas,1,9,0.1111111111111111
cuento,&,1,1,1.0
te,cuento,1,129,0.007751937984496124
?,jaja,1,312,0.003205128205128205
experiencia,?,1,1,1.0
la,experiencia,1,325,0.003076923076923077
ni,por,1,19,0.05263157894736842
$,ni,1,1514,0.0006605019815059445
atún,&,1,1,1.0
comí,atún,1,1,1.0
yo,comí,1,99,0.010101010101010102
ya,llegaste,1,175,0.005714285714285714
curso,&,1,1,1.0
tu,ya,1,51,0.0196078431372549
cerrado,&,1,1,1.0
lugar,cerrado,1,9,0.1111111111111111
jugar,en,1,2,0.5
debe,jugar,1,3,0.3333333333333333
malo,es,1,2,0.5
operado,&,1,1,1.0
habian,operado,1,1,1.0
lo,habian,1,190,0.005263157894736842
allí,",",1,8,0.125
hospital,de,1,1,1.0
el,hospital,1,252,0.003968253968253968
tu,curso,1,51,0.0196078431372549
en,meet,1,196,0.00510204081632653
mismo,tiempo,1,12,0.08333333333333333
corto,a,1,1,1.0
boton,puedes,1,1,1.0
este,boton,1,20,0.05
para,el,1,71,0.014084507042253521
quirofano,para,1,1,1.0
el,quirofano,1,252,0.003968253968253968
lugar,en,1,9,0.1111111111111111
hay,lugar,1,35,0.02857142857142857
esque,aun,1,30,0.03333333333333333
abuelos,&,1,1,1.0
mis,abuelos,1,20,0.05
y,a,1,166,0.006024096385542169
papá,y,1,8,0.125
lo,corto,1,190,0.005263157894736842
meet,&,1,1,1.0
normalmente,se,1,3,0.3333333333333333
bien,jajajja,1,64,0.015625
ejerccio,está,1,1,1.0
hagas,ejerccio,1,1,1.0
que,hagas,1,578,0.0017301038062283738
menos,para,1,12,0.08333333333333333
tan,bien,1,11,0.09090909090909091
veremos,tan,1,1,1.0
lo,veremos,1,190,0.005263157894736842
nosostros,no,1,2,0.5
parece,nosostros,1,6,0.16666666666666666
al,parece,1,51,0.0196078431372549
tiempo,estaba,1,13,0.07692307692307693
papá,al,1,8,0.125
respondido,sobre,1,2,0.5
primeras,&,1,1,1.0
me,echaba,1,217,0.004608294930875576
hasta,me,1,23,0.043478260869565216
antes,hasta,1,17,0.058823529411764705
que,antes,1,578,0.0017301038062283738
papá,?,1,8,0.125
tu,papá,1,51,0.0196078431372549
espantó,tu,1,1,1.0
se,espantó,1,143,0.006993006993006993
raro,jajaj,1,4,0.25
estuvo,raro,1,11,0.09090909090909091
película,&,1,3,0.3333333333333333
padre,la,1,13,0.07692307692307693
las,primeras,1,78,0.01282051282051282
2,cobijas,1,12,0.08333333333333333
mejores,son,1,3,0.3333333333333333
las,mejores,1,78,0.01282051282051282
tienen,&,1,8,0.125
igual,tienen,1,68,0.014705882352941176
otras,que,1,3,0.3333333333333333
hay,otras,1,35,0.02857142857142857
mejor,hay,1,34,0.029411764705882353
conviene,&,1,1,1.0
no,conviene,1,328,0.003048780487804878
.,si,1,41,0.024390243902439025
mar,.,1,2,0.5
sobre,el,1,3,0.3333333333333333
echaba,2,1,1,1.0
cobijas,y,1,2,0.5
pollo,&,1,1,1.0
que,uno,1,578,0.0017301038062283738
con,pollo,1,71,0.014084507042253521
arroz,con,1,1,1.0
diario,arroz,1,3,0.3333333333333333
llevando,diario,1,2,0.5
estarle,llevando,1,1,1.0
a,estarle,1,343,0.0029154518950437317
comida,",",1,4,0.25
mi,comida,1,76,0.013157894736842105
igual,mi,1,68,0.014705882352941176
respondio,&,1,1,1.0
la,respondio,1,325,0.003076923076923077
uno,ya,1,15,0.06666666666666667
chicolate,?,1,1,1.0
en,tiempo,1,196,0.00510204081632653
ese,chicolate,1,29,0.034482758620689655
específicamente,ese,1,1,1.0
o,específicamente,1,51,0.0196078431372549
general,o,1,1,1.0
en,general,1,196,0.00510204081632653
chocolate,en,1,4,0.25
comer,chocolate,1,8,0.125
querías,comer,1,2,0.5
no,querías,1,328,0.003048780487804878
sii,no,1,63,0.015873015873015872
frio,solo,1,4,0.25
de,frio,1,348,0.0028735632183908046
esos,ya,1,8,0.125
ninguna,buena,1,2,0.5
encontramos,ninguna,1,2,0.5
eran,mas,1,12,0.08333333333333333
",",fue,1,515,0.001941747572815534
a,.,1,343,0.0029154518950437317
mano,&,1,2,0.5
la,mano,1,325,0.003076923076923077
tengo,mi,1,19,0.05263157894736842
pero,tengo,1,140,0.007142857142857143
empezando,",",1,1,1.0
voy,empezando,1,35,0.02857142857142857
ami,cuando,1,1,1.0
sii,ami,1,63,0.015873015873015872
largas,&,1,1,1.0
mas,largas,1,46,0.021739130434782608
prepa,eran,1,5,0.2
lo,conté,1,190,0.005263157894736842
eran,asi,1,12,0.08333333333333333
no,eran,1,328,0.003048780487804878
$,antes,1,1514,0.0006605019815059445
2,&,1,12,0.08333333333333333
serán,2,1,1,1.0
ahora,serán,1,27,0.037037037037037035
pero,ahora,1,140,0.007142857142857143
día,pero,1,26,0.038461538461538464
1,día,1,10,0.1
descanso,1,1,2,0.5
ahprita,descanso,1,2,0.5
$,ahprita,1,1514,0.0006605019815059445
cuando,se,1,31,0.03225806451612903
conté,&,1,1,1.0
está,grabando,1,50,0.02
no,expondré,1,328,0.003048780487804878
?,las,1,312,0.003205128205128205
por,?,1,80,0.0125
jajaja,por,1,12,0.08333333333333333
todo,este,1,22,0.045454545454545456
de,todo,1,348,0.0028735632183908046
ningún,día,1,1,1.0
suburbano,ningún,1,6,0.16666666666666666
acompañado,al,1,1,1.0
llegado,acompañado,1,1,1.0
he,llegado,1,17,0.058823529411764705
tampoco,he,1,17,0.058823529411764705
expondré,&,1,1,1.0
laboratorio,",",1,2,0.5
qué,dia,1,13,0.07692307692307693
tener,laboratorio,1,10,0.1
materia,pero,1,5,0.2
toca,la,1,4,0.25
hpy,me,1,1,1.0
",",hpy,1,515,0.001941747572815534
tuve,tiempo,1,5,0.2
siii,tuve,1,84,0.011904761904761904
pelicula,?,1,5,0.2
una,pelicula,1,55,0.01818181818181818
ver,una,1,36,0.027777777777777776
puedes,ver,1,9,0.1111111111111111
dia,puedes,1,11,0.09090909090909091
grabando,&,1,1,1.0
familia,la,1,3,0.3333333333333333
rompiste,?,1,1,1.0
igual,fue,1,68,0.014705882352941176
muchas,frutas,1,9,0.1111111111111111
a,muchas,1,343,0.0029154518950437317
alérgico,a,1,1,1.0
soy,alérgico,1,6,0.16666666666666666
esque,soy,1,30,0.03333333333333333
jiji,",",1,3,0.3333333333333333
intento,jiji,1,2,0.5
eso,intento,1,47,0.02127659574468085
algún,lugar,1,3,0.3333333333333333
de,algún,1,348,0.0028735632183908046
fiesta,de,1,3,0.3333333333333333
la,fiesta,1,325,0.003076923076923077
cerca,igual,1,6,0.16666666666666666
entonces,luego,1,21,0.047619047619047616
aquí,cerca,1,10,0.1
que,aquí,1,578,0.0017301038062283738
media,&,1,2,0.5
y,media,1,166,0.006024096385542169
hora,y,1,11,0.09090909090909091
de,hora,1,348,0.0028735632183908046
favoritas,🤩,1,3,0.3333333333333333
cómo,jajaj,1,9,0.1111111111111111
ni,cómo,1,19,0.05263157894736842
saqué,ni,1,4,0.25
cuánto,saqué,1,2,0.5
ni,cuánto,1,19,0.05263157894736842
frutas,entonces,1,1,1.0
luego,me,1,16,0.0625
una,familia,1,55,0.01818181818181818
esperate,un,1,1,1.0
como,una,1,54,0.018518518518518517
uno,",",1,15,0.06666666666666667
vi,uno,1,10,0.1
",",vi,1,515,0.001941747572815534
ssi,",",1,1,1.0
$,ssi,1,1514,0.0006605019815059445
nubes,&,1,1,1.0
las,nubes,1,78,0.01282051282051282
la,cubren,1,325,0.003076923076923077
porque,la,1,61,0.01639344262295082
ratito,porque,1,1,1.0
un,ratito,1,68,0.014705882352941176
igual,esperate,1,68,0.014705882352941176
llevaba,guayaba,1,3,0.3333333333333333
mas,lejos,1,46,0.021739130434782608
queda,mas,1,7,0.14285714285714285
esa,queda,1,21,0.047619047619047616
pendiente,?,1,5,0.2
estaba,pendiente,1,31,0.03225806451612903
otra,estaba,1,18,0.05555555555555555
recuerdas,que,1,3,0.3333333333333333
no,recuerdas,1,328,0.003048780487804878
aguanta,&,1,1,1.0
no,aguanta,1,328,0.003048780487804878
calor,luego,1,6,0.16666666666666666
guayaba,pero,1,2,0.5
las,rompiste,1,78,0.01282051282051282
me,quedo,1,217,0.004608294930875576
no,encontramos,1,328,0.003048780487804878
que,pasan,1,578,0.0017301038062283738
que,sean,1,578,0.0017301038062283738
nombres,de,1,2,0.5
mándame,nombres,1,1,1.0
$,mándame,1,1514,0.0006605019815059445
zumpango,&,1,3,0.3333333333333333
a,zumpango,1,343,0.0029154518950437317
color,es,1,1,1.0
que,color,1,578,0.0017301038062283738
tecuerdo,bien,1,1,1.0
no,tecuerdo,1,328,0.003048780487804878
unos,pero,1,4,0.25
pasan,unos,1,1,1.0
veo,luego,1,6,0.16666666666666666
",",aunque,1,515,0.001941747572815534
sii,veo,1,63,0.015873015873015872
gente,&,1,2,0.5
de,gente,1,348,0.0028735632183908046
llenos,de,1,1,1.0
tan,llenos,1,11,0.09090909090909091
están,tan,1,9,0.1111111111111111
no,están,1,328,0.003048780487804878
mañanas,?,1,3,0.3333333333333333
sol,en,1,4,0.25
da,el,1,5,0.2
te,da,1,129,0.007751937984496124
feri,",",1,1,1.0
sean,",",1,2,0.5
aunque,no,1,6,0.16666666666666666
tengo,ganas,1,19,0.05263157894736842
el,segundo,1,252,0.003968253968253968
mamá,porque,1,11,0.09090909090909091
decirle,a,1,4,0.25
para,decirle,1,71,0.014084507042253521
dónde,es,1,1,1.0
de,dónde,1,348,0.0028735632183908046
encontró,?,1,1,1.0
lo,encontró,1,190,0.005263157894736842
